Product ID,Sample,Predicted Price,MSE
bed1,1,45.95,0.0
bed1,2,44.90995033756567,19.168041189110596
bed1,3,41.9517616751869,3.8485088702321097
bed1,4,42.73724953155542,7.547379988631466
bed1,5,40.96410027988916,0.9488713552801343
bed1,6,40.031800724278064,0.0017473005501705459
bed1,7,39.26888157185422,0.520011787411439
bed1,8,40.00909411130166,0.0003645850863999872
bed1,9,39.99,0.0
bed1,10,39.990000000000045,1.8175355256292112e-27
bed1,11,39.24,0.0
bed2,1,89.9,0.0
bed2,2,89.89999999999999,2.0194839173657902e-28
bed2,3,89.89999999999999,2.0194839173657902e-28
bed2,4,89.9,0.0
bed2,5,89.9,0.0
bed2,6,89.9,1.9930795964013839
bed2,7,86.92877093889571,0.0008277669249403353
bed2,8,86.86954597834425,0.000927447435009313
bed2,9,86.9000310168152,9.620428251380097e-10
bed2,10,85.04500000000002,2.0194839173657902e-28
bed2,11,83.64961537999994,3.2311742677852644e-27
bed2,12,79.9,0.0
bed2,13,77.93333332999997,8.077935669463161e-28
bed2,14,73.99999999999997,8.077935669463161e-28
bed3,1,97.99778594548626,35.97343624787247
bed3,2,89.2599824253112,2.6082817665537155
bed3,3,85.497105600125,7.523469688865629
bed3,4,84.89027744012458,9.452817053127874e-05
bed3,5,85.60460256885713,0.49646478004006134
bed3,6,84.85624334824288,0.0019146445729939857
bed4,1,46.09124714638265,3.2715868854689045
bed4,2,47.76452655967361,0.01835305303386692
bed4,3,48.57919286284723,0.461302944942617
bed4,4,47.651723633960856,0.06164115393360238
bed4,5,49.922109485472276,4.08892677123696
computers1,1,98.72707989480455,0.029901362780808596
computers1,2,103.93680809517369,25.369435787607145
computers1,3,99.60469649005996,0.49659714310282593
computers1,4,136.2850047891581,2093.154439217569
computers1,5,86.90738109707706,4.628066464222128
computers1,6,115.47229847948205,782.4494822252337
computers1,7,82.58005383693998,130.41517036718923
computers1,8,98.51099854812688,650.8110469225317
computers1,9,46.46561201953301,395.07647825203514
computers1,10,126.69713222301495,2189.9715842983433
computers2,1,84.63083378559415,15.714620920358051
computers2,2,81.52566422083015,2.9779170030533435
computers2,3,77.90792357232365,0.9842156383510722
computers2,4,80.15533730004942,5.086546336994203
computers2,5,77.0260498991959,0.763788778695512
computers3,1,135.98381378878196,3.6717695960621746
computers3,2,127.03108401298174,118.13333473286131
computers3,3,143.0632144324357,66.63806986992641
computers3,4,140.35699518988133,54.12537822393705
computers3,5,128.66388323680684,18.542641578253132
computers4,1,143.20559272360998,6.243466590260735
computers4,2,150.68518070647616,1.7025533887520763
computers4,3,154.68857076853604,5.34599546650275e-05
computers4,4,136.62666666666746,178.57867777775678
computers4,5,147.7037318488377,5.227022059019164
computers4,6,153.43055619503173,9.491299094955474
computers4,7,152.16109898408232,9.992546787166244
computers4,8,136.17687650768866,0.0011573200994882537
computers4,9,120.92339110790408,9.872660697915302e-08
computers4,10,118.99999999999633,1.3442492747553646e-23
computers4,11,114.49115380000036,1.3651711281392742e-25
computers4,12,119.98999999999991,7.270142102516845e-27
computers4,13,119.99000000000001,2.0194839173657902e-28
computers5,1,91.68659066136146,13.590950704437557
computers5,2,95.90230466961893,36.02766134692912
computers5,3,93.46454466987048,212.12596144065236
computers6,1,149.9356955358602,0.0012741712803457637
computers6,2,149.9580427924275,0.00336896575278185
computers6,3,150.0359203476447,0.018474340903852048
consoles1,1,23.584808922254222,0.8375747087854785
consoles1,2,27.09064791256727,29.26109000581283
consoles1,3,32.693417884429095,0.03741047801702693
consoles1,4,35.80472789281794,0.5588833812933969
consoles1,5,35.2244797207277,0.9516398152715112
consoles1,6,36.19131505822969,7.542821355371177e-05
consoles1,7,36.20000000000012,1.2924697071141057e-26
consoles2,1,23.700954494713397,0.6384737195187231
consoles2,2,19.53519275548065,56.22211207525338
consoles2,3,28.829469487748,13.472794241372931
consoles2,4,33.41876537906981,0.4568519476424549
consoles2,5,34.90485906706729,0.49682630442696957
cool1,1,99.61975914314998,0.13707829208103517
cool1,2,96.38721069032232,12.980090809927738
cool1,3,71.40630836373681,817.0274275569818
cool1,4,97.26429385446718,7.429473991795335
cool1,5,99.97411708476515,0.00025226699635712247
cool1,6,99.99000000000002,8.077935669463161e-28
cool1,7,99.82535148303225,0.027109134139677728
cool1,8,99.9900000000001,9.895471195092372e-27
cool1,9,99.99079353416684,6.296964739514811e-07
cool1,10,89.89158210886909,0.0007979935075944287
cool2,1,129.99,170.62890625000037
cool2,2,120.0851588861823,0.009055213619456699
cool2,3,130.0525033887962,0.003906673611007398
cool2,4,130.0808902130529,0.008261030828799235
cool2,5,79.74499999999993,2524.5600250000075
cool2,6,129.9899999999999,1.2924697071141057e-26
cool2,7,129.9981796208162,6.690619669646992e-05
cool2,8,129.98997598884193,5.765357121100584e-10
cool3,1,38.16067011482369,720.3496286853183
cool3,2,60.894198257046064,16.85760795244358
cool4,1,116.2011920474558,2579.503013240417
cool4,2,154.59871352154943,501.36971016004384
cool4,3,128.09485743688762,2089.708024327126
cool4,4,158.85159442096418,124.06407884309657
cool5,1,99.99,0.0
cool5,2,99.99,0.0
cool5,3,99.99,0.0
cool5,4,99.99,0.0
cool5,5,99.99,0.0
cool5,6,99.99,0.0
cool5,7,99.99,4.153443999999928
cool5,8,87.81144827714495,9.727838355505463
furniture1,1,36.50942319634473,3.5742806505193827
furniture1,2,36.4291903665633,3.884090611246905
furniture1,3,37.77140771202155,5.224394419472593
furniture1,4,38.284087360188586,10.785229789350435
furniture1,5,32.71253502435418,5.232496014806324
furniture1,6,34.17581480790997,0.6792812308604753
furniture1,7,34.87187840117337,0.0164151440858922
furniture1,8,34.92845756361804,0.005118320203466906
furniture2,1,75.0,25.046750835994438
furniture2,2,73.43597461886372,12.503116505248421
furniture2,3,70.14354187681468,0.059312645762414164
furniture2,4,70.3023798567253,0.16190954909826463
furniture2,5,70.05111589945216,0.02283601506723257
furniture2,6,71.30563001505679,345.7505951369571
furniture2,7,89.99825062786738,0.00965318587633291
furniture2,8,103.23476249643814,2.042602458787909e-06
furniture3,1,31.492766536530546,47.709874118872214
furniture3,2,40.3315570914441,3.7309127975079845
furniture3,3,36.715100989734786,1.5113916574847965
furniture3,4,39.282834925413106,18.342674998338282
furniture3,5,32.25107932221814,7.556564892736685
furniture3,6,36.96657030565561,3.8673987670863927
furniture3,7,35.197193967945694,0.0388854609941673
furniture4,1,99.9,0.0
furniture4,2,99.89999999999999,2.0194839173657902e-28
furniture4,3,99.89999999999999,2.0194839173657902e-28
furniture4,4,99.9,456.4327038985104
furniture4,5,83.93204763452,0.00974451391686757
garden1,1,122.79061812591914,7.787549524708445
garden1,2,120.20184760363689,313.35540858238517
garden1,3,109.97198279923593,215.56061891705957
garden1,4,77.08434144255943,166.55602280123875
garden1,5,82.56620240456468,55.1127707379912
garden1,6,121.65640368890229,36.85545054990652
garden1,7,117.60684618436727,5.727185185277491
garden1,8,130.56120539564904,422.7631673220672
garden1,9,295.60996241506285,34451.05814772104
garden1,10,-143.66742091091874,64347.160431597214
garden1,11,123.23304122892478,1105.0997901479927
garden1,12,82.2797926852727,313.65144313062035
garden1,13,117.44956392671884,365.8126968388639
garden10,1,59.9,0.0
garden10,2,59.9,39.08398732910159
garden10,3,56.917394437753785,2.227241157838445
garden10,4,51.54209770317453,2.6964848667710606
garden10,5,50.61568314343282,0.08083607492824259
garden10,6,53.80435083328728,0.009148763092837353
garden10,7,54.04537739157562,0.021134585981331607
garden10,8,53.448923139765995,0.0679127093264128
garden10,9,49.900000000000006,5.048709793414476e-29
garden10,10,49.899999999999984,2.0194839173657902e-28
garden10,11,49.90000000000002,4.543838814073028e-28
garden2,1,59.9,0.0
garden2,2,59.9,0.0
garden2,3,59.89999999999999,29.702499999999876
garden2,4,56.17837478561146,39.417989948601765
garden2,5,42.538923496018775,54.185447297464435
garden2,6,44.21940147043355,49.195240130641245
garden2,7,55.690256203070824,3.2050172726335684
garden2,8,49.34408884889528,20.756326416760302
garden2,9,55.08623041679033,26.896985936041204
garden2,10,48.38580477216259,2.292787188005592
garden2,11,53.76571059828521,14.94371842969461
garden2,12,57.25095551189974,54.03654693792919
garden3,1,96.94316677836764,531.6175582101697
garden3,2,118.75513889553915,210.39905437888262
garden3,3,96.19879844275192,12.994571812866726
garden3,4,29.70748899725524,3633.9811327960424
garden3,5,98.14162968357306,66.44906649810947
garden3,6,71.98840899261629,2636.1301120068188
garden3,7,126.40413902493421,41.012996650685295
garden3,8,137.4777529662132,582.9530010182225
garden3,9,72.46193585427376,1409.1062598086578
garden3,10,97.34588588729457,160.1266039773707
garden3,11,161.8815603044859,4254.286749629999
garden3,12,86.74677675648036,175.38296187769876
garden3,13,98.36254225615312,2.6486187080071617
garden4,1,57.17212576495625,2.022441691352396
garden4,2,53.32582110995451,11.736250277409965
garden4,3,50.17099151536184,0.03465232311059584
garden4,4,53.654590605729325,0.060225770796298844
garden4,5,54.03942397708246,0.01943904538548987
garden4,6,53.886361061258874,0.6863564454602094
garden4,7,49.56794685571326,0.11025929063071001
garden4,8,49.89999999999945,2.9933800365154426e-25
garden4,9,49.89999999999996,1.2621774483536189e-27
garden5,1,99.28549906459263,3.8109510553175663
garden5,2,102.14987243046886,9.921696328227808
garden5,3,110.42534837239148,130.5385854305087
garden5,4,154.22700333486677,3050.0218973493847
garden5,5,104.88104116833952,34.58664522370429
garden5,6,-30.80200796682753,16978.61328018719
garden5,7,104.87888027183212,15.045712163208394
garden5,8,112.14340366444472,124.17544522876
garden5,9,107.43319319584708,41.38597469509319
garden6,1,59.9,0.0
garden6,2,59.9,56.14588162524694
garden6,3,56.253723872656586,1.331078774337707
garden6,4,52.94789727596966,9.289677804863276
garden6,5,50.00616782388545,0.2905139565141815
garden6,6,54.53782224020792,0.4068172101038554
garden6,7,53.464914296720956,0.1892995691978194
garden6,8,53.415151520000165,2.6707674807162576e-26
garden6,9,49.89999999999966,1.1632227364026952e-25
garden6,10,49.90999999999974,6.54312789226516e-26
garden6,11,49.90999999999975,6.184669496932733e-26
garden7,1,59.9,0.0
garden7,2,59.9,73.5782716430617
garden7,3,55.770546589696686,1.4574071468411491
garden7,4,52.77397384241284,8.259725646873251
garden7,5,53.10122657485561,2.8941718589949517
garden7,6,55.539394060785106,2.6876128865374858
garden7,7,75.82586349633169,480.7434900597707
garden7,8,52.68750959105225,0.04515217389478249
garden7,9,49.99950967082899,0.009902174588494647
garden7,10,50.32655184365279,0.18194647532359284
garden7,11,47.10153422615305,7.831410687392805
garden8,1,179.99,16.0
garden8,2,185.7833984118736,4.288574160123456
garden8,3,183.3011398999374,18.49980443883348
garden8,4,179.08073974578963,15.420492919964435
garden8,5,176.56822459125414,5.913531638581113
garden8,6,180.19064708190857,1.4176404736573822
garden8,7,178.18037946627516,367.8869564703096
garden8,8,173.6368784006741,1199.7133453430845
garden8,9,184.43178204174757,2064.0468194888567
garden9,1,59.9,0.0
garden9,2,59.9,0.0
garden9,3,59.89999999999999,42.52207838275593
garden9,4,56.64248130240418,0.7595358894544159
garden9,5,51.88485618058873,3.9396540576212757
garden9,6,50.800555963877144,0.05037512535111705
garden9,7,54.106587652402894,0.042678458125339415
